          -1.3196190476190e+02          -1.3196190476190e+02          -1.1672380952381e+02          -1.0148571428571e+02          -8.6247619047619e+01          -7.1009523809524e+01          -5.5771428571429e+01          -4.0533333333333e+01          -2.5295238095238e+01          -1.0057142857143e+01           5.1809523809524e+00           2.0419047619048e+01           3.5657142857143e+01           5.0895238095238e+01           6.6133333333333e+01           8.1371428571429e+01           9.6609523809524e+01           1.1184761904762e+02           1.2708571428571e+02           1.4232380952381e+02           1.5756190476190e+02           1.5756190476190e+02
          -1.8400000000000e+02          -1.6495238095238e+02          -1.4590476190476e+02          -1.2685714285714e+02          -1.0780952380952e+02          -8.8761904761905e+01          -6.9714285714286e+01          -5.0666666666667e+01          -3.1619047619048e+01          -1.2571428571429e+01           6.4761904761905e+00           2.5523809523810e+01           4.4571428571429e+01           6.3619047619048e+01           8.2666666666667e+01           1.0171428571429e+02           1.2076190476190e+02           1.3980952380952e+02           1.5885714285714e+02           1.7790476190476e+02           1.9695238095238e+02           2.1600000000000e+02
           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00
          -8.9930353087670e-01          -8.9930353087670e-01          -8.8609331972340e-01          -8.6904430498255e-01          -8.4627974784746e-01          -8.1453315660515e-01          -7.6767146317769e-01          -6.9306034393308e-01          -5.6180476797785e-01          -3.0344827586207e-01           2.0575381005025e-01           8.1091207490393e-01           1.0758620689655e+00           1.1303782681000e+00           1.1307826664171e+00           1.1200452495543e+00           1.1081845950379e+00           1.0974723231803e+00           1.0882626882214e+00           1.0804323245714e+00           1.0737642620399e+00           1.0737642620399e+00
          -8.7865309940889e-01          -8.7865309964747e-01          -8.6105131022728e-01          -8.3814622081749e-01          -8.0741366170222e-01          -7.6464757081062e-01          -7.0254017357204e-01          -6.0800000119313e-01          -4.5793103620765e-01          -2.1830113500158e-01           1.2723623931522e-01           5.0146047259528e-01           7.7397675136923e-01           9.2137931381539e-01           9.9200000194669e-01           1.0250176302936e+00           1.0403145062102e+00           1.0470700135856e+00           1.0495704927354e+00           1.0498980727837e+00           1.0491077425352e+00           1.0491077422503e+00
          -8.5018231464449e-01          -8.5018231464449e-01          -8.2717511670877e-01          -7.9741538780084e-01          -7.5800502896702e-01          -7.0448049111322e-01          -6.2995279710380e-01          -5.2413793103448e-01          -3.7347600202009e-01          -1.6627467886771e-01           9.1672432033064e-02           3.6129723213031e-01           5.8951931598551e-01           7.5145171490790e-01           8.5517241379310e-01           9.1911145806948e-01           9.5845629048451e-01           9.8299592095723e-01           9.9856521535420e-01           1.0085921135848e+00           1.0151137567464e+00           1.0151137567464e+00
          -8.1619834276594e-01          -8.1619834276594e-01          -7.8766066838046e-01          -7.5132926801857e-01          -7.0433962548639e-01          -6.4267838642267e-01          -5.6091954022989e-01          -4.5237293847556e-01          -3.1053475904318e-01          -1.3313481826781e-01           7.1558137085836e-02           2.8202324616183e-01           4.7202344658587e-01           6.2481090072543e-01           7.3808216277591e-01           8.1839080459770e-01           8.7437359869521e-01           9.1340156379331e-01           9.4085376805929e-01           9.6041131105398e-01           9.7453705129329e-01           9.7453705129329e-01
          -8.0611863598252e-01          -7.7894637148447e-01          -7.4541053315921e-01          -7.0358846314395e-01          -6.5095915351514e-01          -5.8432601880878e-01          -4.9991498910015e-01          -3.9390930423094e-01          -2.6378923469606e-01          -1.1061528033380e-01           5.8655027019972e-02           2.3116981237283e-01           3.9218144845619e-01           5.3075665294268e-01           6.4269412795575e-01           7.2938416442481e-01           7.9498432601881e-01           8.4417671144896e-01           8.8107023763072e-01           9.0889482763800e-01           9.3005836964774e-01           9.4631318137078e-01
           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00
          -1.0903795697697e-01          -5.4518978515163e-02          -1.2146187809613e-01          -1.3701148961682e-01          -1.5699535971744e-01          -1.8353214922446e-01          -2.2023361680861e-01          -2.7357645206405e-01          -3.5535843800397e-01          -4.8275860999542e-01          -6.3541613419767e-01          -6.3541617372855e-01          -4.8275864486737e-01          -3.5535844264262e-01          -2.7357645324487e-01          -2.2023361723675e-01          -1.8353214941548e-01          -1.5699535981513e-01          -1.3701148967185e-01          -1.2146187812945e-01          -5.4518978527508e-02          -1.0903795697697e-01
          -2.1306830355181e-01          -1.0653415177590e-01          -2.3605845311546e-01          -2.6428033978248e-01          -2.9957043968103e-01          -3.4458366897195e-01          -4.0309682041927e-01          -4.8000000000000e-01          -5.7931034482759e-01          -6.9459451369957e-01          -7.8587085313798e-01          -7.8587085313798e-01          -6.9459451369957e-01          -5.7931034482759e-01          -4.8000000000000e-01          -4.0309682041927e-01          -3.4458366897195e-01          -2.9957043968103e-01          -2.6428033978249e-01          -2.3605845311546e-01          -1.0653415177590e-01          -2.1306830355181e-01
          -3.0924645394112e-01          -1.5462322697056e-01          -3.4015686914264e-01          -3.7715592666256e-01          -4.2185792248164e-01          -4.7620462382117e-01          -5.4217248931065e-01          -6.2068965517241e-01          -7.0870446166463e-01          -7.9358369459588e-01          -8.4931812030632e-01          -8.4931812030632e-01          -7.9358369459588e-01          -7.0870446166463e-01          -6.2068965517241e-01          -5.4217248931065e-01          -4.7620462382117e-01          -4.2185792248164e-01          -3.7715592666256e-01          -3.4015686914264e-01          -1.5462322697056e-01          -3.0924645394112e-01
          -3.9584677131836e-01          -1.9792338565918e-01          -4.3187660668380e-01          -4.7381125010180e-01          -5.2265484576729e-01          -5.7923803068137e-01          -6.4367816091954e-01          -7.1427306075089e-01          -7.8569035420563e-01          -8.4722157079515e-01          -8.8395345811916e-01          -8.8395345811916e-01          -8.4722157079515e-01          -7.8569035420563e-01          -7.1427306075089e-01          -6.4367816091954e-01          -5.7923803068137e-01          -5.2265484576729e-01          -4.7381125010180e-01          -4.3187660668380e-01          -1.9792338565918e-01          -3.9584677131836e-01
          -4.3810795433832e-01          -4.7222499426021e-01          -5.1088842024620e-01          -5.5463054527113e-01          -6.0380486854319e-01          -6.5830721003135e-01          -7.1709117288956e-01          -7.7745257414002e-01          -8.3427318202068e-01          -8.7989427538247e-01          -9.0570262310251e-01          -9.0570262310251e-01          -8.7989427538247e-01          -8.3427318202068e-01          -7.7745257414002e-01          -7.1709117288956e-01          -6.5830721003135e-01          -6.0380486854319e-01          -5.5463054527113e-01          -5.1088842024620e-01          -4.7222499426021e-01          -4.3810795433832e-01
                            22                             6                             1                             0                            20                           103                           107                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0
           7.0000000000000e+02           2.5035481154845e-07           1.5238095238095e+01           1.9047619047619e+00           2.0000000000000e+00           7.0000000000000e-04           1.0000000000000e-04          -2.0000000000000e+01           2.0000000000000e+01           1.0000000000000e+00           1.1000000000000e+01           1.6000000000000e+00           5.0000000000000e-02           1.0000000000000e-02           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00
